919,Bagel - 12 Grain Preslice,eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in,26.27
920,Rice - Brown,nisl aenean lectus pellentesque eget nunc donec quis orci eget,22.6
921,Yogurt - French Vanilla,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,14.38
922,"Wine - Red, Lurton Merlot De",semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,13.65
923,Extract - Raspberry,faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo,27.71
924,Beef Flat Iron Steak,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,11.48
925,"Beans - Black Bean, Preserved",justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque,5.33
926,"Oil - Food, Lacquer Spray",faucibus cursus urna ut tellus nulla ut erat id mauris,6.35
927,"Flour - Corn, Fine",nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat,18.79
928,Squid Ink,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed,6.7
929,Otomegusa Dashi Konbu,nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,28.32
930,Wine - Vouvray Cuvee Domaine,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci,8.58
931,"Lobster - Tail, 3 - 4 Oz",vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet,10.58
932,Tomatoes - Hot House,erat volutpat in congue etiam justo etiam pretium iaculis justo in,3.84
933,Sultanas,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis,1.89
934,Sugar - White Packet,odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit,2.84
935,Sausage - Liver,in tempus sit amet sem fusce consequat nulla nisl nunc nisl,21.45
936,Honey - Liquid,sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,27.49
937,Wine - Delicato Merlot,cursus id turpis integer aliquet massa id lobortis convallis tortor,13.23
938,Arizona - Plum Green Tea,ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,1.96
939,Bonito Flakes - Toku Katsuo,in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,28.83
940,Chocolate - Dark Callets,amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla,20.63
941,Appetizer - Shrimp Puff,augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo,12.47
942,Jerusalem Artichoke,amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non,24.32
943,Dried Apple,sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede,8.16
944,Sage - Rubbed,pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,14.16
945,Cranberry Foccacia,et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum,18.28
946,Brandy Apricot,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis,23.1
947,Jicama,a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem,16.64
948,Piping - Bags Quizna,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut,18.85
949,Cookies - Englishbay Wht,sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit,1.9
950,Beer - Rickards Red,dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida,1.89
951,Sugar - Brown,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst,27.74
952,Beans - Yellow,morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh,26.75
953,Flour - Bread,semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis,27.58
954,"Beans - Navy, Dry",eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,1.12
955,Tomatoes - Orange,rhoncus dui vel sem sed sagittis nam congue risus semper,29.14
956,Muffin - Mix - Creme Brule 15l,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus,13.96
957,Sultanas,erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor,12.61
958,Table Cloth 54x54 White,nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,8.38
959,Wine - Casablanca Valley,convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet,23.22
960,"Mushroom - Morels, Dry",integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris,11.75
961,Pasta - Canelloni,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac,28.09
962,Yukon Jack,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit,19.48
963,Juice - Lime,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit,25.52
964,Coriander - Ground,integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus,6.84
965,Shortbread - Cookie Crumbs,justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,21.84
966,Rum - Mount Gay Eclipes,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis,7.52
967,Wine - Chardonnay Mondavi,posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet,12.91
968,Wine - Vineland Estate Semi - Dry,odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus,27.84
969,Cookie Dough - Chocolate Chip,fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat,11.1
970,Apple - Granny Smith,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,10.66
971,Eggwhite Frozen,urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec,27.76
972,Bar Nature Valley,sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,23.78
973,Jameson Irish Whiskey,massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,20.87
974,Wine - Guy Sage Touraine,lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,4.7
975,Garlic,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam,28.28
976,Tomato Puree,vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium,10.56
977,Flour - Chickpea,quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis,7.9
978,Passion Fruit,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,24.38
979,"Tomatoes - Plum, Canned",at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi,25.46
980,Beans - Butter Lrg Lima,erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis,11.96
981,Towel - Roll White,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,28.87
982,Wine - Sicilia Igt Nero Avola,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,10.78
983,Sausage - Blood Pudding,turpis sed ante vivamus tortor duis mattis egestas metus aenean,12.9
984,Cheese - Augre Des Champs,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam,24.97
985,Muffin - Mix - Bran And Maple 15l,vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,15.89
986,Cheese - Parmesan Grated,sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti,8.26
987,Cookies - Assorted,amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper,29.72
988,Lamb Rack Frenched Australian,id ligula suspendisse ornare consequat lectus in est risus auctor,25.89
989,Puree - Kiwi,lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non,10.55
990,Lamb - Sausage Casings,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet,10.09
991,"Pepper - White, Whole",bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis,23.12
992,Sauce - Ranch Dressing,penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue,29.32
993,"Nut - Pine Nuts, Whole",montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem,15.09
994,Mix - Cocktail Ice Cream,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,22.53
995,Transfer Sheets,nulla tellus in sagittis dui vel nisl duis ac nibh fusce,24.82
996,Snails - Large Canned,lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate,18.73
997,Wasabi Powder,nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris,22.06
998,Pate - Cognac,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,20.41
999,"Tarragon - Primerba, Paste",in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,28.63
1000,Steampan - Foil,ultrices mattis odio donec vitae nisi nam ultrices libero non mattis,24.04
